date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-06 06:15,,61972749,86065445,29886931,62957254,4623199,25386609,,101365062,92986720,104660606,5223051,14233595,28383171,53588551,68895650,60240329,83977338,952049,22938994,,2321100
2010-01-06 06:20,,62008749,86095658,29915038,63118868,4623199,25388609,,102471731,93029220,104749607,5223051,14247395,28431221,53599651,68940159,60274329,83979338,952049,22938994,,2321100
2010-01-06 06:25,,62088249,86131658,29918538,63313917,4623199,25389109,,102976744,93078220,104979188,5223051,14247995,28475221,53650651,68982709,60324829,84014838,952049,22938994,,2321100
2010-01-06 06:30,,62154249,86175161,29942538,63390361,4623199,25390488,,103334308,93230720,105030243,5223051,14262606,28498952,53660251,69003230,60357829,84023838,952049,22938994,,2321100
2010-01-06 06:35,,62219915,86191161,29961538,63477361,4623199,25399488,,103727008,93382720,105061243,5223051,14267106,28534952,53666751,69022230,60383029,84035338,952049,22938994,,2321100
2010-01-06 06:40,,62252126,86650161,29985538,63593436,4623199,25400488,,103879141,93431420,105337743,5223051,14280406,28547052,53684251,69062730,60386029,84105838,952049,22938994,,2321100
2010-01-06 06:45,,62279448,86659161,30005538,64073692,4623199,25400488,,104022555,93457420,105436580,5223051,14300606,28603552,53717751,69070748,60415029,84111838,952049,22938994,,2323600
2010-01-06 06:50,,62295448,86779930,30089038,64158442,4623299,25400488,,104120055,93599833,105654080,5223051,14311606,28608075,53745951,69079503,60458029,84142538,952049,22938994,,2323600
2010-01-06 06:55,,62336448,86865430,30107458,64259037,4623299,25400488,,104311655,93714588,105958134,5223051,14348206,28627575,53782351,69093003,60516806,84208439,952049,22938994,,2323600
2010-01-06 07:00,,62347114,86884430,30126958,64330740,4623299,25400488,,104645056,93871089,106201578,5223051,14351906,28652488,53797351,69097003,60556906,84228361,952049,22938994,,2323600
2010-01-06 07:05,,62366614,86903430,30139458,64440240,4623299,25401488,,104729056,94014269,106465916,5223051,14351906,28696989,53861601,69107816,60608406,84256361,952049,22938994,,2323600
2010-01-06 07:10,,62387344,86951030,30149958,64473550,4623299,25401611,,104856138,94175624,106607916,5223051,14361406,28756701,53926401,69170316,60626406,84386861,952049,22938994,,2323600
2010-01-06 07:15,,62412044,86988307,30167295,64529899,4623299,25402111,,104935638,94580894,106671693,5223051,14371364,28861701,53972238,69242829,60651156,84425361,952049,22938994,,2323600
2010-01-06 07:20,,62412544,87091807,30225595,64629514,4623299,25402111,,104982138,96314260,106803193,5223051,14376364,28918234,53994352,69364829,60683156,84467861,952049,22938994,,2323600
2010-01-06 07:25,,62441544,87146507,30249532,64748238,4623299,25404611,,105112138,97135923,106853693,5223051,14379243,28980834,54041852,69456883,60711456,84507861,952049,22938994,,2323600
2010-01-06 07:30,,62473044,87165007,30333632,64853530,4623299,25404611,,105266138,97483732,106884193,5223051,14381743,29041734,54050752,69550542,60741456,84555639,952049,22938994,,2323600
2010-01-06 07:35,,62477044,87418007,30360632,64936030,4623299,25404811,,105390138,97644731,106951193,5223051,14381743,29076334,54165752,69626042,60811960,84646699,952049,22938994,,2323600
2010-01-06 07:40,,62517321,87621007,30436132,65007650,4623299,25404811,,105459638,97775502,107018293,5223051,14581743,29106132,54234952,69698781,60912260,84673945,952049,22938994,,2323600
2010-01-06 07:45,,62593505,88319075,30557289,65115113,4623299,25404811,,105502138,97833082,107041626,5223051,14582243,29147487,54279151,69770965,61026760,84746945,952049,22938994,,2323600
2010-01-06 07:50,,62728057,88629099,30802789,65163713,4623299,25404811,,105811638,97895752,107106151,5223051,14582243,29211800,54359351,69894565,61072360,84794215,952049,22938994,,2323600
2010-01-06 07:55,,62806557,89981599,30953289,65239099,4623299,25407811,,106086256,97963366,107116151,5223051,14582243,29274300,54383351,69984065,61125133,84826215,952049,22938994,,2323600
2010-01-06 08:00,,62932805,90664321,31180209,65296099,4623299,25411005,,106216256,98506868,107494151,5223051,14582243,29323137,54400351,70032065,61160637,84849215,952049,22938994,,2323600
2010-01-06 08:05,,62948905,91057767,31331329,65358618,4623299,25417005,,106550756,98604282,107508651,5223051,14587743,29416322,54401651,70092665,61216916,84909815,952049,22938994,,2323600
2010-01-06 08:10,,62962405,91177044,31547988,65407620,4623299,25428782,,107344256,98664453,107547151,5223051,14598243,29480702,54509168,70187165,61369136,84937815,952049,22938994,,2323600
2010-01-06 08:15,,62962905,91534697,31722268,65430620,4623299,25429782,,107608056,98788553,107559651,5223051,14598243,29538034,54722577,70229965,61442736,85001426,952049,22938994,,2323600
2010-01-06 08:20,,62978405,91823997,32141763,65496942,4627299,25432382,,107868134,98829578,107583651,5223051,14600243,29606475,54735577,70318590,61505856,85022426,952049,22938994,,2323600
2010-01-06 08:25,,62991105,92034658,32676375,65551942,4627299,25432382,,107973134,98907292,107618651,5223051,14601743,29628875,54808577,70373090,61525355,85163146,952049,22938994,,2323600
2010-01-06 08:30,,63017105,92723663,33263499,65611132,4627299,25432382,,108069233,99128449,107629151,5223051,14602743,29644275,54821077,70417090,61561519,85288923,952549,22938994,,2323600
2010-01-06 08:35,,63042105,92955739,33769392,65695232,4627299,25432382,,108153233,99306267,107811151,5223051,14602743,29662875,54836677,70571590,61580630,85426924,952549,22938994,,2323600
2010-01-06 08:40,,63110405,93115239,33908102,65795432,4627299,25433182,,108196233,99319824,107829651,5223551,14602743,29712875,54864697,70716115,61611130,85597424,952549,22938994,,2323600
2010-01-06 08:45,,63140405,93371839,34028515,65851432,4627299,25433182,,108293733,99338381,107903651,5223551,14602743,29750212,54908266,70757115,63125631,85703479,952549,22938994,,2323600
2010-01-06 08:50,,63167405,93588785,34151825,65979184,4627299,25433182,,108430981,99408569,107993171,5223551,14602743,29821112,55207366,70825615,63144131,85772979,952549,22938994,,2323600
2010-01-06 08:55,,63179405,94236032,34357208,66115673,4627299,25433182,,108460981,99674226,108014004,5223551,14602743,29862613,55667983,70896615,63176831,85782479,952549,22938994,,2323600
2010-01-06 09:00,,63185742,94443532,34632643,66301201,4627299,25433182,,108470981,99776200,108067504,5223551,14602743,29921113,56213748,70983715,63302331,85870358,952549,22938994,,2323600
2010-01-06 09:05,,63190742,94753149,34716643,66404201,4627299,25433182,,108504031,99842119,108420341,5223551,14602743,30013413,56427137,71041802,63424331,85899358,952549,22938994,,2323600
2010-01-06 09:10,,63212942,95832149,34898898,66470453,4627799,25433182,,108542031,99889419,108739930,5223551,14602743,30087413,56714316,71138704,63497193,86040858,952549,22938994,,2323600
2010-01-06 09:15,,63239442,95876871,35035398,66507953,4627799,25433182,,108562531,99999119,108835030,5223551,14602743,30168203,56912716,71193915,63568193,86077358,952549,22938994,,2323600
2010-01-06 09:20,,63266282,95981371,35256078,66540455,4627799,25433182,,108791031,100209605,108994684,5223551,14602743,30208603,57051416,71282016,63604724,86114358,952549,22938994,,2323600
2010-01-06 09:25,,63285782,96285571,35525478,66593855,4627799,25437182,,109024031,100533867,109510853,5223551,14602743,30246303,57256916,71444071,63632724,86177358,952549,22938994,,2323600
2010-01-06 09:30,,63390782,96426571,35790600,66636765,4627799,25439682,,109247531,101086403,109742853,5223551,14602743,30336303,57373916,71548071,63647724,86253358,952549,22938994,,2323600
2010-01-06 09:35,,63435782,96493571,36135149,66692965,4627799,25444682,,109635406,101387280,109817853,5223551,14602743,30376876,57525716,71672538,63675044,86370858,952549,22938994,,2323600
2010-01-06 09:40,,63487782,96811071,36273021,66726980,4627899,25444682,,110135906,101746882,109939353,5223551,14602743,30409076,57630816,71804541,63707044,86377858,952549,22938994,,2323600
2010-01-06 09:45,,63516782,96857571,36377623,66752980,,25446782,,110639806,101783495,110035153,5223551,14602743,30445613,57746916,71942814,63742960,86620858,952549,22938994,,2323600
2010-01-06 09:50,,63590782,97007571,36442425,66802580,,25447782,,111140906,101816089,110282290,5223551,14602743,30475674,57842516,72168225,64010161,86642816,952549,22938994,,2323600
2010-01-06 09:55,,63614282,97104348,36606325,66829510,,25447782,,111297307,101870089,110868290,5223551,14602743,30535774,57897116,72298649,64066661,86777316,952549,22938994,,2323600
2010-01-06 10:00,,63616782,97165848,36658025,66848809,,25447782,,111507807,102231024,111052223,5223551,14602743,30570374,57992716,72520650,64123728,86997727,952549,22938994,,2323600
2010-01-06 10:05,,63628882,97197348,36692225,66964586,,25448482,,111820447,102348442,111184323,5223551,14605944,30595740,58031563,72590650,64168728,87336338,952549,22938994,,2323600
2010-01-06 10:10,,63635382,97251848,36737792,67069586,,25448482,,111969947,102488056,111801523,5223851,14605944,30651234,58090563,72678265,64184728,87394982,952549,22938994,,2323600
2010-01-06 10:15,,63642382,97331377,36787037,67117488,,25448482,,112037804,103249984,112198171,5223851,14605944,30698734,58147063,72776141,64223228,87453502,952549,22938994,,2323600
2010-01-06 10:20,,63675382,97397377,36845037,67153045,,25453482,,112336318,104262539,112539393,5223851,14605944,30948334,58194063,72872399,64250243,87510339,952549,22938994,,2323600
2010-01-06 10:25,,63688382,97428377,37062937,67193445,,25453482,,112484818,104678739,112811412,5223851,14605944,31006334,58390265,72987599,64286743,87566839,952549,22938994,,2323600
2010-01-06 10:30,,63707882,97492606,37173237,67221445,,25453982,,112594782,105028639,112980412,5223851,14605944,31059834,58551865,73072449,64328644,87664644,952549,22938994,,2323600
2010-01-06 10:35,,63923382,97553606,37247782,67256945,,25454982,,112673282,105311140,113014912,5223851,14605944,31102134,58665726,73128349,64435749,87721644,952549,22938994,,2323600
2010-01-06 10:40,,64039910,97653383,37326782,67280345,,25455182,,113014882,105583737,113083912,5223851,14605944,31143134,58757726,73199849,64551084,87798944,952549,22938994,,2323600
2010-01-06 10:45,,64201979,97873220,37403937,67324845,,25455182,,113304682,105865566,113206912,5223851,14605944,31158136,59410979,73323652,64611546,87868744,952549,22938994,,2323600
2010-01-06 10:50,,64481269,98443835,37480403,67451345,,25455182,,113763082,106217580,113282412,5223851,14605944,31186544,59577240,73607622,64650546,87965044,952549,22938994,,2324600
2010-01-06 10:55,,64924779,99257474,37604103,67668283,,25455182,,113898082,106526737,113354112,5223851,14605944,31280518,59694940,73957417,64750896,87984044,952549,22938994,,2324600
2010-01-06 11:00,,65150481,99486474,37645643,67808083,,25455182,,114487482,106789137,113427112,5223851,14605944,31327355,59769140,74426203,64795896,88042314,952549,22938994,,2324600
2010-01-06 11:05,,65324301,100084474,37841144,67891527,,25455182,,115140583,106882736,113519862,5223851,14605944,31350355,59855140,74885398,64863396,88176027,952549,22938994,,2324600
2010-01-06 11:10,,65474112,101391006,37933216,67963553,,25455182,,115287083,107115693,113708862,5223851,14605944,31377355,59922295,75150181,64964896,88487827,952549,22938994,,2324600
2010-01-06 11:15,,65706773,101656747,38143053,67995253,,25455182,,115410083,107251793,115872862,5223851,14605944,31389355,59990495,75408854,65045096,88698286,952549,22938994,,2324600
2010-01-06 11:20,,65740773,101890747,38332053,68036328,,25457182,,115537583,107372793,115935862,5223851,14605944,31417755,60145199,75571619,65164596,88833952,952549,22938994,,2324600
2010-01-06 11:25,,65840773,102156952,38498853,68090228,,25457182,,115709083,107546193,116034562,5223851,14605944,31457455,60230399,75648762,65267596,88954952,952549,22938994,,2324600
2010-01-06 11:30,,65908618,102296753,38578188,68158229,,25458182,,115922583,107690750,116040562,5223851,14605944,31500705,60580899,75772305,65300209,89047952,952549,22938994,,2324600
2010-01-06 11:35,,66251617,102439334,38718190,68222029,,25458182,,116208783,107773730,116047062,5223851,14605944,31537027,60644299,75964780,65356431,89137668,952549,22938994,,2324600
2010-01-06 11:40,,66370917,102549334,38834343,68332406,,25458182,,116414783,107813709,116058562,5223851,14605944,31612027,60693799,76240406,65454006,89232568,952549,22938994,,2324600
2010-01-06 11:45,,66457917,102673834,38915443,68349906,,25458182,,116766478,107879309,116080062,5223851,14605944,31671027,60790799,76373308,65569494,89276668,952549,22938994,,2324600
2010-01-06 11:50,,66599417,102693334,39022143,68402906,,25508182,,116891502,107927809,116321062,5223851,14605944,31706660,60845033,76529308,65613494,89373378,952549,22938994,,2324600
2010-01-06 11:55,,66670417,102878934,39109893,68449907,,25509182,,117294202,107996642,116409062,5223851,14605944,31746262,60890533,76639908,65644994,89444378,952549,22938994,,2324600
2010-01-06 12:00,,66851919,102921440,39151993,68480632,,25509182,,117399702,108052042,116465562,5223851,14605944,31760624,60946033,76716908,65733494,89474878,952549,22938994,,2324600
2010-01-06 12:05,,66956163,102984409,39245685,68520633,,25516182,,117486202,108139011,116486562,5223851,14605944,31802827,60980033,76811054,65821400,89548378,952549,22938994,,2324600
2010-01-06 12:10,,67145390,103098409,39401887,68562133,,25516182,,117746402,108225511,116575562,5223851,14605944,31814827,61056833,76865254,65960104,89588878,952549,22938994,,2324600
2010-01-06 12:15,,67309531,103175909,39581907,68644501,,25516182,,117777402,108288932,116724562,5223851,14605944,31835972,61093381,76928354,66207573,89617378,952549,22938994,,2324600
2010-01-06 12:20,,67705733,103249411,39689407,68707101,,25517182,,117853402,108387132,117108262,5223851,14605944,31875172,61139881,77106354,66450073,89675278,952549,22938994,,2324600
2010-01-06 12:25,,67859373,103318912,39724530,69101785,,25517182,,117940902,108443132,117343873,5223851,14605944,31891472,61237087,77286168,66755031,89704278,952549,22938994,,2324600
2010-01-06 12:30,,68080823,103457623,39787317,69976895,,25517682,,118009402,108468589,117477873,5223851,14605944,31908472,61336607,77361779,66926831,89735278,952549,22938994,,2324600
2010-01-06 12:35,,68360000,103639698,39884417,70403059,,25517682,,118187902,108541351,117939994,5223851,14605944,31932377,61394720,77451300,67096249,89764010,952549,22938994,,2324600
2010-01-06 12:40,,68998025,103926253,39946695,70692471,,25517682,,118434457,108571408,118452394,5223851,14606944,31953378,61438620,77544915,67200749,89854210,953049,22938994,,2324600
2010-01-06 12:45,,69101853,104471253,40039895,70903123,,25517682,,118555457,108600652,118718793,5223851,14606944,31977378,61531472,77668915,67370474,89932210,953049,22938994,,2324600
2010-01-06 12:50,,69390516,104714754,40460379,70979843,,25517682,,119122975,108764309,119147793,5223851,14606944,32015777,61807918,77873156,67516474,89969210,953049,22940994,,2324600
2010-01-06 12:55,,69489516,105272179,40828355,71618848,,25517682,,119730536,109153309,119384293,5223851,14606944,32074010,62014114,77954916,67680474,90084947,953049,22940994,,2324600
2010-01-06 13:00,,69602416,105520037,40982630,71674399,,25517682,,119943571,109220866,119510693,5223851,14606944,32102430,62143139,78028418,67791920,90324721,953049,22940994,,2324600
2010-01-06 13:05,,69668616,105862962,41108150,71784400,,25517682,,120254371,109299689,119704192,5223851,14606944,32127430,62236843,78118418,68107727,90388221,953049,22940994,,2324600
2010-01-06 13:10,,70230516,106308073,42630278,71894500,,25517682,,120290871,109326746,119817692,5223851,14606944,32154930,62341445,78269219,68166094,90516021,953049,22940994,,2324600
2010-01-06 13:15,,70705636,106652323,42835262,72015359,,25517682,,120398971,109422746,119873692,5223851,14606944,32165430,62433945,78357419,68206594,90522521,953049,22940994,,2324600
2010-01-06 13:20,,71199641,106961023,43309454,72133490,,25517682,,120449371,109554496,119962692,5223851,14606944,32180530,62527470,78508708,68317229,90562521,953049,22940994,,2324600
2010-01-06 13:25,,71387174,107544083,43512020,72270490,,25517682,,120530371,109638996,120001942,5223851,14606944,32220030,62612970,78575208,68387094,90608590,953049,22940994,,2324600
2010-01-06 13:30,,71689333,108059666,43602417,72341212,,25517682,,120624721,109753188,120102052,5223851,14606944,32249993,62671320,78612708,68586094,90634090,953049,22940994,,2324600
2010-01-06 13:35,,71792010,108271866,43642030,72409812,,25517682,,120786621,109825188,120385552,5223851,14606944,32290493,62824714,79183597,68701544,90746004,953049,22940994,,2324600
2010-01-06 13:40,,71908510,108296866,43675530,72436812,,25517682,,121034421,109879688,120796752,5224051,14606944,32316493,62942214,79385627,68798044,90769504,953049,22940994,,2324600
2010-01-06 13:45,,72084110,108344866,43682030,72511412,,25517682,,121631121,109960188,120890953,5224051,14606944,32353409,63092250,79478518,68896044,90846128,953049,22940994,,2324600
2010-01-06 13:50,,72166110,108444766,43709630,72569746,,25517682,,121777621,110078188,120949953,5224051,14606944,32407810,63131157,79548717,68924044,90893972,953049,22940994,,2324600
2010-01-06 13:55,,72214344,108640766,43758242,72647346,,25518182,,122053121,110126188,121049953,5224051,14606944,32451443,63178010,79578537,68956544,90917622,953049,22940994,,2324600
2010-01-06 14:00,,72352544,108793043,43780911,72774213,,25518182,,122229958,110169388,121092553,5224051,14606944,32466533,63348675,79649037,69040244,90934622,953049,22940994,,2324600
2010-01-06 14:05,,72435644,108914097,43799611,72838424,,25520637,,122413458,110206888,121151553,5224051,14606944,32498833,63464142,79741037,69173869,90967122,953049,22940994,,2324600
2010-01-06 14:10,,73067544,109172797,43831653,72940924,,25520637,,122428958,110229888,121204053,5224051,14606944,32546482,63528644,79770121,69271114,90997622,953049,22940994,,2324600
2010-01-06 14:15,,73157444,109380311,43864653,73018662,,25520637,,122449958,110368288,121392553,5224051,14606944,32577582,63601145,79848621,69741714,91024122,953049,22940994,,2324600
2010-01-06 14:20,,73253444,109553388,43883177,73088362,,25520637,,122603958,110414845,121442053,5224051,14606944,32605182,63641245,79899721,70167241,91065722,953049,22940994,,2324600
2010-01-06 14:25,,73341444,109772276,43915877,73177282,,25520637,,122706458,110474852,121495553,5224051,14606944,32633205,63851945,79929821,70562351,91086722,953049,22940994,,2324600
2010-01-06 14:30,,73596144,109909923,43958703,73227204,,25520637,,123056556,110536909,121728154,5224051,14606944,32647007,64223702,79966025,70834010,91119722,953049,22940994,,2324600
2010-01-06 14:35,,73747044,110021920,44018478,73291015,,25520637,,123427056,110572909,121801654,5224051,14606944,32675007,64514106,80085284,71227410,91143222,953049,22940994,,2324600
2010-01-06 14:40,,73841989,110121421,44103144,73365668,,25520637,,123611256,110628309,121859144,5224051,14606944,32682507,64643806,80190929,71488411,91165722,953049,22940994,,2324600
2010-01-06 14:45,,73870689,110189376,44187313,73482128,,25520637,,123816392,110660909,121927421,5224051,14606944,32790707,64732806,80296553,71767411,91173722,953049,22940994,,2324600
2010-01-06 14:50,,74031189,110255376,44236304,73590628,,25520637,,124146692,110708909,122018921,5224051,14606944,32852707,64765262,80444566,71864585,91177722,953049,22940994,,2324600
2010-01-06 14:55,,74072664,110293876,44279204,73631629,,25520637,,124204192,110810427,122060921,5224051,14606944,32871207,64845864,80471641,71947680,91187222,953049,22940994,,2324600
2010-01-06 15:00,,74134964,110311876,44314574,73669729,,25520637,,124291692,110827042,122138421,5224051,14606944,32888732,64899864,80496884,72035530,91306135,953049,22940994,,2324600
2010-01-06 15:05,,74177964,111364876,44379494,73716729,,25520637,,124342192,110896742,122617162,5224051,14606944,32958107,64978864,80537753,72244030,91510352,953049,22940994,,2324600
2010-01-06 15:10,,74196064,111480653,44394214,73739229,,25520637,,124374692,110947964,122669217,5224051,14606944,32988328,65044365,80572453,72354099,91695189,953049,22940994,,2324600
2010-01-06 15:15,,74243064,111568653,44425514,73816288,,25520637,,124405192,110994464,122737214,5224051,14606944,33033984,65101365,80645060,72482114,91791740,953049,22940994,,2324600
2010-01-06 15:20,,74262564,111633475,44427614,73854788,,25520637,,124479192,111027297,122786713,5224051,14606944,33106684,65162052,80702780,72627114,91866885,953049,22940994,,2324600
2010-01-06 15:25,,74297064,111714482,44462614,73914788,,25520637,,124507692,111085130,122828713,5224051,14606944,33148527,65171052,80756014,72679114,92031170,953049,22940994,,2324600
2010-01-06 15:30,,74320064,111783082,44480114,74044314,,25520637,,124566192,111089130,122849213,5224051,14606944,33157527,65326752,80796514,72822510,92276423,953049,22940994,,2324600
2010-01-06 15:35,,74553564,111965582,44581814,74127544,,25520637,,124590192,111112630,122936013,5224051,14606944,33187027,65372354,80881514,72934176,92465523,953049,22940994,,2324600
2010-01-06 15:40,,74650164,112079582,44587469,74164944,,25520637,,124634892,111121187,122959513,5224051,14606944,33193528,65403354,80968314,72978176,92518323,953049,22940994,,2324600
2010-01-06 15:45,,74740564,112126082,44628469,74184654,,25520637,,124685892,111155687,122999513,5224051,14606944,33200448,65453054,81106981,73018676,92543823,953049,22940994,,2324600
2010-01-06 15:50,,75769564,112206082,44638669,74199154,,25520637,,124716892,111166187,123207589,5224051,14606944,33213948,65521654,81179139,73072176,92577323,953049,22940994,,2324600
2010-01-06 15:55,,75795064,112244082,44683280,74230654,,25520637,,124727392,111198532,123398189,5224051,14606944,33245484,65621364,81250361,73100745,92629323,953049,22940994,,2324600
2010-01-06 16:00,,75830966,112258082,44701280,74261054,,25520637,,124783147,111217032,123650065,5224051,14606944,33246484,65769619,81301316,73129746,92661524,953049,22940994,,2324600
2010-01-06 16:05,,75869466,112290281,44744780,74265054,,25520637,,124838647,111219032,123873065,5224051,14606944,33251484,65782619,81363258,73316239,92881024,953049,22940994,,2324600
2010-01-06 16:10,,75922166,112327781,44816980,74276054,,25522637,,124864647,111220032,123932742,5224051,14606944,33261984,65819119,81421161,73422239,92956024,953049,22940994,,2324600
2010-01-06 16:15,,75938166,112400332,44823980,74318054,,25522637,,124886841,111231532,123986242,5224051,14606944,33291379,65837619,81507797,73489808,93050861,953049,22940994,,2324600
2010-01-06 16:20,,75962179,112505832,44834155,74355654,,25522637,,124905341,111244532,124029762,5224051,14606944,33291379,65838619,81547703,73570608,93204270,953049,22940994,,2324600
2010-01-06 16:25,,75994679,112534332,44836655,74369654,,25522637,,124991341,111244532,124064800,5224051,14606944,33297479,65844619,81569625,73612613,93334633,953049,22940994,,2324600
2010-01-06 16:30,,76013179,112570832,44852555,74387654,,25523637,,125012841,111249692,124148300,5224051,14606944,33298982,65862119,81586025,73636113,93424533,953049,22940994,,2324600
2010-01-06 16:35,,76065679,112724309,44866055,74410654,,25523637,,125057841,111288349,124414800,5224051,14606944,33300182,65864619,81604165,73706113,93518033,953049,22940994,,2324600
2010-01-06 16:40,,76091179,112732309,44878055,74434654,,25526637,,125113341,111369350,124704660,5224051,14606944,33301182,65876219,81700005,73723524,93605533,953049,22940994,,2324600
2010-01-06 16:45,,76127179,112803309,44889055,74487454,,25526637,,125174778,111401507,124864160,5224051,14606944,33301682,65886720,81741723,73787524,93641033,953049,22940994,,2324600
2010-01-06 16:50,,76149679,112839309,44920355,74564579,,25528304,,125201278,111413007,125245015,5224051,14606944,33302682,65939720,81799438,73820024,93658633,953049,22940994,,2324600
2010-01-06 16:55,,76169579,112889201,44932055,74654814,,25528304,,125245278,111450064,125460917,5224051,14606944,33304682,65986720,81826138,73861530,93672633,953049,22940994,,2324600
2010-01-06 17:00,,76179579,112919701,44948366,74864349,,25528304,,125257779,111478064,126088312,5224051,14606944,33307392,66115720,81855307,73927530,93691633,953049,22940994,,2324600
2010-01-06 17:05,,76217579,112931401,44948366,74940949,,25528304,,125387779,111483133,126142312,5224051,14606944,33312842,66137032,81891501,74003330,93733643,953049,22940994,,2324600
2010-01-06 17:10,,76258849,112967734,44949866,75003150,,25528304,,125404979,111517397,126213312,5224051,14606944,33313619,66214032,81914001,74069530,93746643,953049,22940994,,2324600
2010-01-06 17:15,,76277349,113000734,44979486,75108549,,25528304,,125432479,111541897,126216812,5224051,14606944,33319619,66324428,81942693,74111030,93760643,953049,22940994,,2324600
2010-01-06 17:20,,76293849,113047011,44995736,75147549,,25528304,,125458479,111552897,126237912,5224051,14606944,33319619,66382928,81966608,74142280,93787643,953049,22940994,,2324600
2010-01-06 17:25,,76311349,113183511,45011356,75199549,,25528304,,125471979,111560454,126323412,5224051,14606944,33320619,66457128,82036947,74200451,93818343,953049,22940994,,2324600
2010-01-06 17:30,,76407461,113215356,45028456,75233049,,25528304,,125478479,111588554,126339756,5224051,14606944,33327119,66537128,82060097,74232851,93865543,953049,22940994,,2324600
2010-01-06 17:35,,76421961,113236356,45047956,75248049,,25528804,,125535479,111663111,126369256,5224051,14606944,33328619,66656546,82082152,74359052,93883543,953049,22940994,,2324600
2010-01-06 17:40,,76436985,113247356,45057956,75255549,,25528804,,125564979,111679225,126405406,5224051,14606944,33337219,66698446,82100452,74491087,93919543,953049,22940994,,2324600
2010-01-06 17:45,,76500686,113259856,45073781,75278549,,25528804,,125603979,111701382,126425906,5224051,14606944,33347719,66738546,82121196,74652029,93940075,953049,22940994,,2324600
2010-01-06 17:50,,76551286,113317933,45099781,75289049,,25528804,,125644479,111714439,126471505,5224051,14606944,33363719,66757647,82150204,74693529,93943075,953049,22940994,,2324600
2010-01-06 17:55,,76576498,113368933,45112281,75313149,,25528804,,125689479,111731019,126516015,5224051,14606944,33379149,66764147,82186110,74765033,94065575,953049,22940994,,2324600
2010-01-06 18:00,,76610759,113470210,45123981,75338899,,25528804,,125775579,111737576,126554810,5224051,14606944,33381649,66772147,82239203,74953935,94094630,953049,22940994,,2324600
2010-01-06 18:05,,76626459,113514210,45132436,75348499,,25528804,,125790079,111746633,126618048,5224051,14606944,33385628,66880147,82249203,75052705,94135130,953049,22940994,,2324600
2010-01-06 18:10,,76635559,113544310,45139936,75356999,,25528804,,125845579,111759133,126696117,5224051,14606944,33399128,66881847,82277276,75158236,94138130,953049,22940994,,2324600
2010-01-06 18:15,,76661169,113585310,45161936,75363230,,25528804,,125884079,111770133,126784716,5224051,14606944,33407228,66894347,82286221,75195236,94144630,953049,22940994,,2324600
2010-01-06 18:20,,76675690,113613810,45191436,75414230,,25528804,,125889079,111770133,126809365,5224051,14606944,33422328,66954147,82316721,75241236,94175730,953049,22940994,,2324600
2010-01-06 18:25,,76697690,113630110,45214010,75459730,,25528804,,125918916,111771133,126835380,5224051,14608944,33423983,66968147,82342740,75296736,94208230,953049,22940994,,2324600
2010-01-06 18:30,,76728123,113707610,45254710,75486845,,25528804,,125943416,111773133,126873468,5224051,14608944,33454883,66994700,82347740,75365236,94256730,953049,22940994,,2324600
2010-01-06 18:35,,76739623,113737110,45259710,75500845,,25528804,,125957919,111789133,126906022,5224051,14608944,33464383,67000800,82358851,75396736,94348730,953049,22940994,,2324600
2010-01-06 18:40,,76749123,113812510,45270710,75517345,,25528804,,125971919,111814190,126934593,5224051,14608944,33481174,67003800,82374851,75451036,94366430,953049,22940994,,2324600
2010-01-06 18:45,,76772623,113835010,45274210,75548685,,25528804,,125991919,111893862,126967658,5224051,14608944,33491674,67018800,82376851,75476637,94383930,953049,22940994,,2324600
2010-01-06 18:50,,76783223,113868010,45278210,75609685,,25528804,,126026419,111947265,127026158,5224051,14608944,33498247,67028022,82381851,75523137,94442823,953049,22940994,,2324600
2010-01-06 18:55,,76794223,113897510,45284210,75644215,,25528804,,126083030,111988267,127061419,5224051,14608944,33510584,67040147,82392351,75557137,94620323,953049,22940994,,2324600
2010-01-06 19:00,,76804223,113913010,45303210,75662630,,25528804,,126170130,112060987,127104419,5224051,14608944,33513134,67057147,82394851,75599737,94647323,953049,22940994,,2325600
2010-01-06 19:05,,76817723,113955188,45307210,75699630,,25528804,,126211130,112096487,127255085,5224051,14608944,33520134,67072647,82412366,75627737,94661323,953049,22940994,,2325600
2010-01-06 19:10,,76844823,113984688,45314710,75723630,,25528804,,126321630,112149087,127306735,5224051,14608944,33526825,67077647,82455603,75670737,94695323,953049,22940994,,2325600
2010-01-06 19:15,,76848823,113988688,45322220,75776830,,25528804,,126338630,112217011,127353400,5224051,14608944,33532834,67087447,82467742,75737137,94725323,953049,22940994,,2325600
2010-01-06 19:20,,76861323,114011188,45334220,75798830,,25528804,,126359630,112247261,127395066,5224051,14608944,33538334,67093947,82479742,75829268,94741823,953049,22940994,,2325600
2010-01-06 19:25,,76875323,114034688,45336720,75808830,,25528804,,126440630,112269152,127469966,5224051,14608944,33557834,67096947,82495942,75917437,94756323,953049,22940994,,2325600
