date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-06 14:10,30284751,25034396,14770135,46642383,4627799,11712855,2117346,4429995,10375048,4193264,29562695,79434818,43535041,63076525,2324500,951049,22888094,
2010-01-06 14:15,30290751,25042465,14777135,46689303,4627799,11713355,2117546,4431095,10387723,4202364,29570295,79521017,43595673,63113025,2324500,951049,22888094,
2010-01-06 14:20,30312305,25048465,14778135,46733303,4627799,11722355,2119046,4431845,10399462,4207864,29591595,79564717,43624203,63140126,2324500,951049,22888094,
2010-01-06 14:25,30323305,25067723,14783635,46771303,4627799,11742555,2119046,4431845,10425962,4214950,29594595,79586037,43645703,63175126,2324500,951049,22888094,
2010-01-06 14:30,30354406,25074723,14784135,46868449,4627799,11751955,2119046,4432848,10440162,4219450,29599595,79695537,43730703,63250626,2324500,951049,22888094,
2010-01-06 14:35,30372906,25079223,14786135,46974049,4627899,11789355,2119046,4432848,10447042,4224850,29605095,79757621,43740703,63316726,2324500,951049,22888094,
2010-01-06 14:40,30414556,25079223,14786135,47010549,,11816855,2119046,4436348,10456378,4228350,29611395,79805621,43748703,63408626,2324500,951049,22888094,
2010-01-06 14:45,30443422,25089795,14786635,47037549,,11824655,2119046,4436971,10466127,4233350,29659395,79868621,43766703,63554876,2324500,951049,22888094,
2010-01-06 14:50,30455922,25091295,14801335,47072049,,11833155,2119046,4439771,10496238,4335450,29678895,79921221,43776703,63635376,2324500,951049,22888094,
2010-01-06 14:55,30482922,25204295,14803835,47156886,,11836955,2119046,4442771,10502987,4336450,29684895,79949521,43798204,63734876,2324500,951049,22888094,
2010-01-06 15:00,30495722,25208295,14803835,47282887,,11842955,2119046,4442771,10523942,4347950,29714895,79989425,43813704,63878376,2324500,951049,22888094,
2010-01-06 15:05,30510722,25258795,14805335,48064373,,11847955,2119046,4449108,10526142,4351050,29720395,80153728,43826704,64089171,2324500,951049,22888094,
2010-01-06 15:10,30511422,25275595,14810335,48117373,,11883755,2119046,4455996,10532979,4351050,29743395,80238429,43829204,64260756,2324500,951049,22888094,
2010-01-06 15:15,30515422,25290595,14810335,48204273,,11894955,2119046,4461996,10548337,4359883,29766795,80368565,43894204,64332256,2324500,951049,22888094,
2010-01-06 15:20,30578422,25298095,14825836,48259773,,11954755,2119046,4467148,10558174,4365883,29794343,80459666,43896704,64471857,2324500,951049,22888094,
2010-01-06 15:25,30593422,25300095,14826336,48327873,,11957174,2119046,4471151,10588712,4365883,29805843,80485141,43921204,64531253,2324500,951049,22888094,
2010-01-06 15:30,30608422,25304095,14829836,48362373,,11979174,2119046,4481651,10604712,4367883,29805843,80517353,43931204,64731054,2324500,951049,22888094,
2010-01-06 15:35,30636422,25328372,14830336,48408374,,12028495,2119046,4490650,10615214,4367883,29830843,80542453,43960454,65025654,2324500,951049,22888094,
2010-01-06 15:40,30650922,25343872,14832436,48438874,,12037995,2119046,4495600,10652415,4370383,29840043,80599453,44213954,65131774,2324500,951549,22888094,
2010-01-06 15:45,30668822,25344872,14832936,48529504,,12053495,2119046,4502950,10694115,4373707,29843043,80681060,44258954,65191319,2324500,951549,22888094,
2010-01-06 15:50,30746100,25350372,14833636,48677304,,12079995,2119046,4513950,10825866,4374207,29866043,80727514,44284454,65296819,2324500,951549,22888094,
2010-01-06 15:55,30814266,25363572,14835636,48769801,,12109364,2119046,4513950,10864066,4374207,29904943,80768014,44340454,65393519,2324500,951549,22888094,
2010-01-06 16:00,30867766,25369572,14838136,48964844,,12145364,2119046,4516450,10902566,4378207,29919943,80811014,44368454,65462056,2324500,951549,22888094,
2010-01-06 16:05,30920922,25399572,14841136,49056964,,12182866,2119046,4518450,10923211,4381207,29952445,80887914,44375954,65498256,2324500,951549,22888094,
2010-01-06 16:10,30940922,25415072,14841636,49128464,,12198937,2119046,4531051,10936311,4386207,29975445,80971881,44391454,65534556,2324500,951549,22888094,
2010-01-06 16:15,30975922,25419572,14843636,49182604,,12224937,2119046,4532551,10964248,4389627,29979445,81142538,44396954,65583556,2324500,951549,22888094,
2010-01-06 16:20,31038432,25485572,14846846,49222173,,12261937,2119046,4532551,10980648,4442047,29988445,81205139,44402454,65669423,2324500,951549,22888094,
2010-01-06 16:25,31055932,25506572,14848846,49269895,,12306212,2119046,4532551,10986648,4452047,29991945,81272861,44403954,65783923,2324500,952049,22888094,
2010-01-06 16:30,31055932,25517072,14848846,49288395,,12534212,2119046,4533051,11015148,4452547,29995945,81320116,44410454,65818423,2324500,952049,22888094,
2010-01-06 16:35,31079486,25517572,14855046,49325395,,12555462,2119046,4533051,11033248,4490047,30011045,81380858,44422454,65874356,2324500,952049,22888094,
2010-01-06 16:40,31120586,25524072,14855546,49346950,,12561561,2119046,4533051,11036248,4492047,30021545,81457132,44438208,65904074,2324500,952049,22888094,
2010-01-06 16:45,31149252,25524072,14857546,49410109,,12567061,2119046,4533051,11065248,4492947,30022151,81519297,44438208,65980674,2324500,952049,22888094,
2010-01-06 16:50,31181252,25524072,14857546,49472212,,12588061,2119046,4535551,11082501,4493547,30038651,81554225,44447208,66061174,2324500,952049,22888094,
2010-01-06 16:55,31239006,25524072,14884048,49509212,,12599881,2119046,4537551,11098501,4500047,30063151,81583125,44453208,66159070,2324500,952049,22888094,
2010-01-06 17:00,31268706,25545572,14884548,49539712,,12611081,2119046,4538551,11111001,4506047,30130501,81599050,44467208,66327270,2324500,952049,22888094,
2010-01-06 17:05,31288806,25549072,14885548,49614712,,12639081,2119046,4538551,11111001,4506942,30153001,81623165,44523698,66457770,2324500,952049,22888094,
2010-01-06 17:10,31309306,25554572,14885548,49627312,,12653581,2119046,4550551,11137701,4506942,30159301,81726224,44558178,66493270,2324500,952049,22888094,
2010-01-06 17:15,31382807,25695572,14893048,49642418,,12672816,2119046,4550551,11158204,4508442,30162114,81759222,44595581,66539607,2324500,952049,22888094,
2010-01-06 17:20,31414967,25739072,14894048,49654418,,12693816,2119046,4551551,11168204,4624042,30170314,81807038,44644921,66588700,2324500,952049,22888094,
2010-01-06 17:25,31515367,25767072,14894048,49673918,,12706222,2119046,4551551,11185104,4625042,30180315,81835638,44682021,66663717,2324500,952049,22888094,
2010-01-06 17:30,31552518,25799358,14895548,49710018,,12716404,2119046,4551551,11208126,4628042,30199315,81858807,44687345,66698717,2324500,952049,22888094,
2010-01-06 17:35,31567518,25825608,14897548,49758518,,12718904,2119046,4551651,11227126,4636042,30207815,81905001,44721613,66741112,2324500,952049,22888094,
2010-01-06 17:40,31571018,25890608,14902048,49932749,,12727604,2119046,4551651,11239626,4639042,30222815,81917493,44737115,66778113,2324500,952049,22888094,
2010-01-06 17:45,31576018,25906608,14902048,50130050,,12783361,2119046,4551651,11263227,4639042,30223815,81953393,44752615,66919233,2324500,952049,22888094,
2010-01-06 17:50,31577018,25919354,14912048,50238424,,12801939,2119046,4551651,11280327,4651042,30234815,81997445,44765365,66990733,2324500,952049,22888094,
2010-01-06 17:55,31577018,25950854,14917068,50336624,,12880488,2119046,4551651,11290827,4667542,30247815,82043447,44772865,67011967,2324500,952049,22888094,
2010-01-06 18:00,31600018,25997154,14920568,50459101,,12913318,2119046,4551651,11302827,4667542,30305415,82061597,44779465,67020467,2324500,952049,22888094,
2010-01-06 18:05,31665518,26040169,14929168,50543033,,12927318,2119046,4551651,11310377,4667542,30344415,82085802,44789465,67042467,2324500,952049,22888094,
2010-01-06 18:10,31752555,26051169,14935668,50584378,,13022519,2119046,4551651,11317810,4670042,30380915,82112552,44797465,67093467,2324500,952049,22888094,
2010-01-06 18:15,31846275,26066669,14948168,50613655,,13049519,2119046,4551651,11338410,4677542,30392415,82123784,44799965,67126467,2324500,952049,22888094,
2010-01-06 18:20,31974275,26071669,14958168,50632655,,13059119,2119046,4551651,11350910,4678462,30991549,82166510,44799965,67288967,2324500,952049,22888094,
2010-01-06 18:25,32013775,26089169,14959168,50668872,,13116619,2119046,4551651,11366361,4680462,31032049,82207110,44801965,67336967,2324500,952049,22888094,
2010-01-06 18:30,32051775,26090669,14959168,50687872,,13174219,2119046,4551651,11380361,4683662,31059549,82246703,44812468,67364800,2324500,952049,22888094,
2010-01-06 18:35,32077774,26090669,14971668,50713244,,13185719,2119046,4552651,11380861,4696662,31076549,82255303,44819968,67381300,2324500,952049,22888094,
2010-01-06 18:40,32095774,26095669,14971668,50739244,,13199719,2119046,4552651,11404582,4697162,31082549,82282976,44819968,67433800,2324500,952049,22888094,
2010-01-06 18:45,32138774,26109169,14973668,50742244,,13259553,2119046,4553988,11426662,4716296,31087549,82307721,44823468,67518968,2325500,952049,22888094,
2010-01-06 18:50,32147953,26131669,14973668,50827541,,13332560,2119046,4553988,11436262,4716346,31094049,82333271,44823468,67543968,2325500,952549,22888094,
2010-01-06 18:55,32159619,26182669,14976168,50885158,,13377397,2119046,4554788,11455962,4727846,31100049,82342740,44824472,67570485,2325500,952549,22888094,
2010-01-06 19:00,32183619,26207669,14985168,50913612,,13443334,2119046,4554788,11465662,4731846,31105051,82349851,44825972,67596709,2325500,952549,22888094,
2010-01-06 19:05,32216119,26264669,15004168,50953489,,13513844,2119046,4554788,11508151,4735846,31147553,82371351,44827972,67627709,2325500,952549,22888094,
2010-01-06 19:10,32259609,26311669,15005268,51007339,,13627813,2119046,4557625,11510252,4743846,31171652,82374851,44833472,67649209,2325500,952549,22888094,
2010-01-06 19:15,32334109,26388169,15009268,51058355,,13657813,2119046,4560925,11520739,4749546,31189694,82381351,44842488,67679209,2325500,952549,22888094,
2010-01-06 19:20,32415557,26499169,15014268,51096525,,13710315,2119046,4564125,11530739,4779346,31207834,82391851,44865501,67748209,2325500,952549,22888094,
2010-01-06 19:25,32433057,26669170,15023368,51117358,,13728315,2119046,4569625,11541180,4800766,31241334,82394851,44881001,67804768,2325500,952549,22888094,
2010-01-06 19:30,32470557,26760180,15028268,51135627,,13756315,2119046,4572225,11549880,4801389,31250034,82396351,44886501,67840268,2327500,952549,22888094,
2010-01-06 19:35,32485057,27382180,15072190,51183627,,13764961,2119046,4573798,11561407,4804389,31259234,82435166,44903713,67894101,2327500,952549,22889094,
2010-01-06 19:40,32490611,27430180,15191840,51292127,,13815661,2119046,4589403,11579634,4812889,31287234,82465242,44937282,67927101,2327500,952549,22889094,
2010-01-06 19:45,32500986,27453680,15223732,51382148,,13863403,2119046,4594269,11614734,4812989,31295334,82478742,44949782,68043101,2327500,952549,22889094,
2010-01-06 19:50,32512486,27493180,15258532,51511448,,13890903,2119046,4595269,11620167,4827989,31310834,82484442,44951782,68097102,2327500,952549,22889094,
2010-01-06 19:55,32518986,27517280,15275932,51730515,,13911103,2119046,4595769,11649067,4835689,31331834,82517142,44951782,68121602,2327500,952549,22889094,
2010-01-06 20:00,32537286,27589880,15282832,51956915,,13912603,2119046,4596769,11671487,4853689,31342334,82636967,44981782,68251702,2327500,952549,22899094,
2010-01-06 20:05,32544786,27618369,15301256,52054291,,13933433,2119046,4600839,11676487,4858866,31352434,82812960,44981782,68516702,2327500,952549,22899094,
2010-01-06 20:10,32552786,27714369,15318593,52091291,,13978433,2119046,4602539,11686587,4869866,31354934,82963060,44987282,68949978,2327500,952549,22899094,
2010-01-06 20:15,32570956,27747369,15327262,52160346,,13995974,2119046,4603539,11704332,4881699,31359944,83063760,44987782,69670123,2327500,952549,22899094,
2010-01-06 20:20,32713656,27771369,15336262,52218996,,14113789,2119046,4605539,11710967,4903299,31381444,83179195,44989282,70164463,2327500,952549,22899094,
2010-01-06 20:25,32765656,27792419,15364502,52246496,,14247260,2119046,4605539,11717967,4912516,31404588,83270695,44996282,70770970,2327500,952549,22900094,
2010-01-06 20:30,32802156,27819919,15435801,52294021,,14410810,2119046,4607039,11718469,4942035,31435088,83422495,45007282,71185370,2327500,952549,22900094,
2010-01-06 20:35,32820803,27850419,15457401,52367367,,14569185,2119046,4612039,11729669,4951385,31467788,83586520,45020982,71354871,2327500,952549,22900094,
2010-01-06 20:40,32834803,27900419,15483501,52750667,,14589485,2119046,4612839,11730469,4959185,31484288,83651120,45040682,71506326,2327500,952549,22900094,
2010-01-06 20:45,32854803,27902919,15493001,52807167,,14592822,2119046,4614139,11730469,4975235,31520288,83757620,45047682,71649959,2327500,952549,22900094,
2010-01-06 20:50,32916803,27915919,15501863,52835167,,14592822,2119046,4614639,11734669,5003935,31540788,83810761,45061182,71815459,2327500,952549,22900094,
2010-01-06 20:55,32954403,27944324,15506363,52891667,,14592822,2119046,4618139,11743536,5029935,31552788,83840271,45067682,72005054,2328000,952549,22900094,
2010-01-06 21:00,32972403,27962824,15507595,52945278,,14592822,2119046,4623139,11749236,5043729,31563208,83882117,45070682,72127487,2328000,952549,22900094,
2010-01-06 21:05,32996403,27969324,15539995,52968278,,14592822,2119046,4623639,11751236,5078821,31671708,83946661,45083682,72226887,2328000,952549,22900094,
2010-01-06 21:10,33538203,27975324,15550015,53049278,,14592822,2119046,4624639,11753336,5090958,31693208,83997161,45102682,72333664,2328000,952549,22900094,
2010-01-06 21:15,33591609,28017824,15684572,53086278,,14592822,2119046,4624639,11757936,5110983,31705708,84034661,45103682,72461684,2328000,952549,22900094,
2010-01-06 21:20,33617209,28022824,15700772,53142678,,14610822,2119046,4625139,11761036,5137799,31731295,84203361,45115682,72839021,2328000,952549,22900094,
2010-01-06 21:25,33632209,28036324,15711122,53174478,,14646497,2119046,4625239,11767536,5144799,31737295,84373961,45118682,72952021,2328000,952549,22900094,
2010-01-06 21:30,33654259,28104558,15716622,53201744,,14651629,2119046,4627739,11772836,5160799,31759595,84451961,45125182,73155521,2328000,952549,22900094,
2010-01-06 21:35,33668259,28211734,15743522,53208744,,14702064,2119046,4630739,11772836,5175299,31786250,84485061,45127182,73259521,2328000,952549,22900094,
2010-01-06 21:40,33690259,28319734,15765835,53216744,,14746856,2119046,4635739,11776536,5190636,31802250,84695761,45141201,73359021,2328000,952549,22900094,
2010-01-06 21:45,33825772,28351734,15787104,53225944,,14773456,2119046,4640240,11799186,5201636,31826062,84724261,45183756,73443121,2328000,952549,22900094,
2010-01-06 21:50,33930472,28373234,15835337,53239610,,14773456,2119046,4642240,11813255,5207136,31858062,84752261,45191756,73550887,2328000,952549,22900094,
2010-01-06 21:55,33977371,28387734,15845660,53254610,,14773456,2119046,4657739,11818755,5220938,31890636,84772286,45212256,73677234,2328000,952549,22900094,
2010-01-06 22:00,34215031,28395234,15849660,53265310,,14774956,2119046,4659739,11819055,5250938,31998636,84811741,45238756,73743471,2328000,952549,22900094,
2010-01-06 22:05,34277531,28552234,15864160,53273810,,14776956,2119046,4661239,11827055,5258833,32015136,84848241,45248756,73847471,2328000,952549,22900094,
2010-01-06 22:10,34653408,28599234,15872660,53305610,,14781956,2119046,4661839,11827155,5276833,32076736,84878841,45250756,74019211,2328000,952549,22900094,
2010-01-06 22:15,34752378,28655734,15892828,53396958,,14781956,2119046,4664839,11830655,5291833,32120736,84902841,45254756,74252383,2328000,952549,22900094,
2010-01-06 22:20,34919094,28754734,15900328,53441458,,14845039,2119046,4670840,11834473,5294933,32137236,84934841,45276797,74431583,2328000,952549,22900094,
2010-01-06 22:25,34974827,28811734,15920718,53458458,,15089075,2119046,4672340,11838473,5299433,32192876,84957341,45293297,74598694,2328000,952549,22900094,
2010-01-06 22:30,35038381,28835234,15930718,53488458,,15262159,2119046,4673840,11844573,5314433,32214876,84982341,45310297,74692400,2328000,952549,22900094,
2010-01-06 22:35,35082792,28863334,15944718,53515758,,15416088,2119046,4679340,11845573,5317733,32233682,85004941,45314297,74821000,2328000,952549,22900094,
2010-01-06 22:40,35168358,28971834,15970993,53534595,,15444588,2119046,4682840,11845573,5343123,32242682,85015941,45322797,74873500,2328000,952549,22900094,
2010-01-06 22:45,35600099,29008334,15985593,53553095,,15487207,2119046,4683340,11845573,5345623,32250282,85036941,45334366,74980788,2328000,952549,22900094,
2010-01-06 22:50,36280271,29057134,16005643,53578595,,15617173,2119046,4683840,11847573,5359123,32261782,85127241,45345366,75068988,2328000,952549,22900094,
2010-01-06 22:55,36439103,29106134,16036775,53602095,,15733109,2119046,4683840,11856573,5371923,32282782,85143741,45370867,75162988,2328000,952549,22900094,
2010-01-06 23:00,36617101,29108701,16056475,53627095,,15818132,2119046,4684340,11856573,5488978,32295782,85151241,45381867,75274330,2328000,953049,22900094,
2010-01-06 23:05,36706438,29206854,16074676,53662833,,15985732,2119046,4690840,11877573,5550478,32312282,85171684,45393367,75444179,2328000,953049,22900094,
2010-01-06 23:10,36742938,29268854,16080776,53753433,,16032562,2119046,4692340,11882773,5601079,32330283,85204184,45447536,75619180,2328000,953049,22900094,
2010-01-06 23:15,36772604,29289359,16085764,53784933,,16034562,2119046,4693414,11886773,5631079,32338783,85235684,45448536,75682344,2328000,953049,22900094,
2010-01-06 23:20,36873604,29322459,16104530,53804333,,16034562,2119046,4693414,11896773,5636779,32363283,85259184,45459036,75821844,2328000,953049,22900094,
2010-01-06 23:25,36881604,29356459,16135930,53821666,,16134719,2119046,4694014,11899773,5689429,32375283,85316284,45461036,75858344,2328000,953049,22900094,
2010-01-06 23:30,36926104,29383359,16165765,53858117,,16188419,2119046,4696014,11916274,5726129,32450483,85369284,45477036,75894844,2328000,953049,22900094,
2010-01-06 23:35,36956124,29464581,16184165,53870017,,16261821,2119046,4698514,11917376,5748129,32484485,85401784,45495136,76013444,2328000,953049,22900094,
2010-01-06 23:40,36989924,29732081,16200665,53890617,,16324294,2119046,4700014,11927376,5755629,32517485,85422884,45500136,76146537,2328000,953049,22900094,
2010-01-06 23:45,37025090,29929481,16219665,53908418,,16510403,2119046,4705014,11942876,5821129,32554285,85436884,45514636,76308267,2328000,953049,22910094,
2010-01-06 23:50,37043090,30040483,16247865,53913418,,16579703,2119046,4712514,11942876,5853579,32581285,85534104,45545136,76356795,2328000,953049,22922994,
2010-01-06 23:55,37047356,30129283,16263865,53923418,,16611403,2119046,4715851,11943876,5901679,32606785,85588604,45551173,76414595,2328000,953049,22922994,
2010-01-07 00:00,37065856,30186620,16274865,53927418,,16693834,2119046,4716351,11949876,5922179,32606785,85666104,45574673,76478173,2328000,953049,22922994,
2010-01-07 00:05,37093172,30386920,16279865,53927418,,16761055,2119046,4721851,11952076,5949679,32642285,85689006,45603314,76509974,2328000,953049,22922994,
2010-01-07 00:10,37109004,30442420,16294865,53929418,,16812905,2119046,4721851,11954076,5982779,32704305,85721006,45767315,76540998,2328000,953049,22923494,
2010-01-07 00:15,37163720,30502920,16306375,53929618,,16854405,2119046,4722851,11955076,6001980,32775305,85729436,45831548,76582841,2328000,953049,22923494,
2010-01-07 00:20,37212220,30598620,16313875,53929618,,16888405,2119046,4725351,11956576,6005780,32829305,85746436,45855048,76601341,2328000,953049,22923494,
2010-01-07 00:25,37232720,30674420,16324375,53939618,,16928494,2119046,4725351,11961076,6017380,32852005,85761436,45880548,76683841,2328000,953049,22923494,
2010-01-07 00:30,37256220,30747120,16336375,53949618,,17003181,2119046,4726351,11962576,6057013,32891925,85785436,45895548,76723185,2328000,953049,22923494,
2010-01-07 00:35,37366320,30869124,16345475,54010368,,17124681,2119046,4727351,11965076,6069013,32920925,85804936,45901048,76750685,2328000,953049,22923494,
2010-01-07 00:40,37397320,30953624,16409874,54026868,,17161973,2119046,4729851,11965076,6089381,32935925,85835323,45922548,76787812,2328000,953049,22923494,
2010-01-07 00:45,37409320,30996124,16414374,54063168,,17207473,2119046,4731851,11971076,6104881,32975925,85894423,45951103,76828812,2328000,953049,22923494,
2010-01-07 00:50,37436320,31060424,16432774,54068168,,17243573,2119046,4733034,11973576,6137796,32998925,85964474,45957603,76865812,2328000,953049,22923494,
2010-01-07 00:55,37528374,31110424,16441274,54068668,,17291575,2119046,4743034,11979576,6151296,33021925,86007808,45960508,76908583,2328000,953049,22923494,
2010-01-07 01:00,37575931,31147924,16448774,54081945,,17294575,2119046,4745589,11992458,6165644,33021925,86101408,45961508,76956583,2328000,953049,22923494,
2010-01-07 01:05,37637431,31210424,16476774,54153545,,17305575,2119046,4747089,11993958,6224144,33027925,86154908,45966008,76971920,2328000,953049,22923494,
2010-01-07 01:10,37668268,31323924,16492774,54180145,,17358479,2119046,4748589,11994458,6248644,33032925,86198908,45966008,76995620,2328000,953049,22923494,
2010-01-07 01:15,37686768,31342424,16498774,54196945,,17663234,2119046,4753131,11996458,6263344,33039225,86242008,45979508,77041620,2328000,953049,22923494,
2010-01-07 01:20,37729478,31393424,16530774,54211445,,17867534,2119046,4775226,11997458,6292444,33115837,86278208,46003508,77066886,2328000,953049,22923494,
2010-01-07 01:25,37735978,31403424,16538274,54211945,,17907949,2119046,4777226,11997458,6337334,33151337,86308208,46029508,77098278,2328000,953049,22923494,
2010-01-07 01:30,37738478,31508424,16543274,54212445,,17946149,2119046,4779726,12003970,6372134,33164837,86324708,46037508,77142102,2328000,953049,22933494,
2010-01-07 01:35,37744535,31533424,16556774,54220445,,17968149,2119046,4800326,12005470,6403634,33172837,86339819,46054508,77156768,2328000,953049,22933494,
2010-01-07 01:40,37756035,31554424,16559774,54255945,,18002314,2119046,4800826,12006470,6456093,33188937,86384319,46064325,77175268,2328000,953049,22933494,
2010-01-07 01:45,37760535,31574924,16571274,54266554,,18071814,2119046,4810555,12009470,6473048,33217937,86404119,46110825,77208268,2328000,953049,22933494,
2010-01-07 01:50,37761035,31657024,16583774,54286554,,18123214,2119046,4811555,12009470,6528063,33264437,86431119,46120825,77243268,2328000,953049,22933494,
2010-01-07 01:55,37761035,31675524,16599441,54303554,,18277222,2119046,4811555,12009470,6580763,33270437,86456632,46130825,77278768,2328000,953049,22933494,
2010-01-07 02:00,37764201,31750524,16717343,54317554,,18499580,2119046,4811555,12010970,6606331,34324437,86481233,46137825,77288768,2328000,953049,22933494,
2010-01-07 02:05,37783812,31871644,16731457,54339554,,18570637,2119046,4811555,12011470,6632896,34365537,86506750,46167825,77321268,2328000,953049,22933494,
2010-01-07 02:10,37884812,31940244,16846977,54346054,,18615488,2119046,4811555,12013570,6648533,34408037,86522250,46185825,77324268,2328000,953049,22938494,
2010-01-07 02:15,37889812,31994244,16862577,54374054,,18656063,2119046,4811555,12021707,6673939,34479741,86576750,46218825,77332768,2328000,953049,22938494,
2010-01-07 02:20,37890312,32105244,16867077,54391554,,18687179,2119046,4811555,12025907,6702096,34527208,86625450,46218825,77341768,2328000,953049,22938494,
2010-01-07 02:25,37894312,32180244,16902277,54392054,,18739179,2119046,4821054,12029442,6818091,34567208,86635850,46218825,77407768,2328000,953049,22938494,
2010-01-07 02:30,37938812,32235813,16925777,54410854,,18764279,2119046,4823154,12032782,6829691,34605708,86665496,46247325,77450268,2328000,953049,22938494,
2010-01-07 02:35,37996627,32335313,16943277,54414354,,18781779,2119046,4828648,12035282,6860841,34637210,86690096,46271825,77455768,2328000,953049,22938494,
2010-01-07 02:40,38014127,32509933,16958777,54426454,,18784779,2119046,4836648,12035282,6881440,34736547,86710596,46294926,77459268,2328000,953049,22938494,
2010-01-07 02:45,38033353,32709878,16971783,54435954,,18792279,2119046,4837648,12035282,6906941,34774547,86746096,46324426,77462314,2328000,953049,22938994,
2010-01-07 02:50,38034353,33992166,16974983,54441954,,18802529,2119046,4838648,12035882,6940942,34814347,86811096,46367426,77468814,2328000,953049,22938994,
2010-01-07 02:55,38034353,34229682,16995083,54457954,,18822198,2119046,4845147,12039882,6975942,34836347,86848096,46431926,77517063,2328000,953049,22938994,
2010-01-07 03:00,38060363,34438682,17013585,54458954,,18831798,2119046,4852008,12040882,6998219,34867605,86868396,46479926,77580263,2328000,953049,22938994,
2010-01-07 03:05,38095863,34529233,17029026,54458954,,18860135,2119046,4857554,12041882,6999219,34913605,86880630,46488426,77698263,2328000,953049,22938994,
2010-01-07 03:10,38107863,34590509,17029026,54459093,,18886135,2119046,4866654,12041882,7003219,34964105,86904830,46495926,77756997,2332000,953049,22938994,
2010-01-07 03:15,38113495,34670779,17041026,54464093,,18902135,2119046,4875931,12041882,7024049,35046505,86951837,46540426,77826297,2332000,953049,22938994,
2010-01-07 03:20,38130995,34714279,17054028,54466093,,18909135,2119046,5008085,12043882,7063684,35101005,87028209,46556526,77852297,2332000,953049,22938994,
2010-01-07 03:25,38180678,34745279,17068928,54484693,,18922333,2119046,5009585,12046882,7099892,35124005,87272009,46574885,77854297,2332000,953049,22938994,
2010-01-07 03:30,38198178,34795779,17071928,55025693,,18942944,2119046,5014785,12049382,7129807,35167205,87360208,46631885,77893497,2332000,953049,22938994,
2010-01-07 03:35,38243512,34863879,17090928,55036193,,18971860,2119046,5014885,12050882,7147037,35196205,87556923,46651885,77906497,2332000,953049,22938994,
2010-01-07 03:40,38265012,34918629,17110629,55045193,,19008317,2119046,5018385,12055982,7169832,35228705,87599786,46691222,77931497,2332000,953049,22938994,
2010-01-07 03:45,38279012,34976389,17119631,55052993,,19028751,2119046,5029385,12056982,7199232,35278705,87631786,46736722,77932497,2332000,953049,22938994,
2010-01-07 03:50,38359562,35031889,17130131,55064993,,19046635,2119046,5032885,12059982,7216232,35328505,87665986,46758722,77932497,2332000,953049,22938994,
2010-01-07 03:55,38576562,35078390,17130131,55080994,,19058403,2119046,5034185,12064982,7234232,35351105,87704086,46786737,77964997,2332000,953049,22938994,
2010-01-07 04:00,38637400,35095890,17136131,55088994,,19077385,2119046,5043687,12065529,7236832,35359705,87731586,46878348,77964997,2332000,953049,22938994,
2010-01-07 04:05,38711638,35213492,17160231,55099994,,19088885,2119046,5051151,12069029,7262952,35363205,87793786,46954848,77965497,2332000,953049,22938994,
2010-01-07 04:10,38756638,35268678,17193231,55108794,,19098304,2119046,5069128,12069029,7273052,35372711,87882786,47005849,77977197,2332000,953049,22938994,
2010-01-07 04:15,38763138,35334177,17216232,55110794,,19113804,2119046,5074905,12084529,7277553,35375211,87985386,47047349,78027697,2332000,953049,22938994,
2010-01-07 04:20,38768138,35389277,17238232,55117294,,19128908,2119046,5077705,12084529,7285548,35384211,88016786,47060849,78042699,2332000,953049,22938994,
2010-01-07 04:25,38810138,35423846,17252232,55150634,,19154910,2119046,5087705,12084529,7290548,35432411,88039327,47083849,78042699,2332000,953049,22938994,
2010-01-07 04:30,38819406,35603446,17259569,55159602,,19169410,2119046,5089205,12113529,7298548,35470411,88120853,47099849,78046699,2332000,953049,22938994,
2010-01-07 04:35,38828406,35832946,17294569,55161175,,19180910,2119046,5091205,12117829,7353548,35496911,88161753,47104607,78046699,2332000,953049,22938994,
2010-01-07 04:40,38844306,35903446,17326069,55182800,,19188514,2119046,5092895,12117829,7415048,35509911,88180530,47161707,78060199,2332000,953049,22938994,
2010-01-07 04:45,38876306,35998448,17346069,55207800,,19208114,2119046,5097395,12118869,7424214,35521411,88189040,47212207,78070199,2332000,953049,22938994,
2010-01-07 04:50,38891819,36047449,17399569,55231901,,19227814,2119046,5097395,12126369,7532814,35530911,88235040,47310707,78081199,2332000,953049,22938994,
2010-01-07 04:55,38929422,36111227,17411499,55268901,,19240814,2119046,5105895,12126369,7542964,35552811,88337010,47468720,78088199,2332000,953049,22938994,
2010-01-07 05:00,38992924,36316828,17423999,55336001,,19242814,2119046,5110305,12126369,7547564,35555311,88422490,47543747,78453783,2332000,953049,22938994,
2010-01-07 05:05,39016978,36478338,17439099,55376501,,19246514,2119046,5113142,12156369,7568564,35567311,88625190,47553747,78458783,2332000,953049,22938994,
2010-01-07 05:10,39073985,36523839,17457601,55401801,,19262303,2119046,5113642,12159369,7587811,35586611,88828667,47575784,78477783,2332000,953049,22938994,
2010-01-07 05:15,39107985,36589839,17470601,55419801,,19272367,2119046,5120642,12159369,7589811,35595611,88905567,47602784,78479120,2332000,953049,22938994,
